"","school_id","var_21","usage_a","usage_c","covid_change"
"1460",358,"hybrid",0,1,1
"1461",358,"rotating_schedule",0,0,0
"1462",358,"asynchronous_online",0,1,1
"1463",358,"remote_accommodations",1,0,1
"1464",358,"family_learning",0,0,0
"1465",358,"digital_materials",1,1,0
"1466",358,"families_choose_modality",0,0,0
"1467",358,"half_days",0,0,0
"1468",358,"alternating_days",0,0,0
"1469",358,"synchronous_online",1,1,0
"1470",358,"print_materials",1,1,0
"1471",358,"alternating_weeks",0,0,0
"1472",358,"teachers_choose_modality",0,0,0
"1473",359,"enriched_virtual",1,1,0
"1474",359,"fully_remote",1,1,0
"1475",359,"fully_in_person",0,0,0
"1476",359,"hybrid",0,0,0
"1477",359,"rotating_schedule",0,1,1
"1478",359,"asynchronous_online",1,1,0
"1479",359,"remote_accommodations",1,1,0
"1480",359,"family_learning",1,1,0
"1481",359,"digital_materials",1,1,0
"1482",359,"families_choose_modality",0,0,0
"1483",359,"half_days",0,0,0
"1484",359,"alternating_days",0,0,0
"1485",359,"synchronous_online",1,1,0
"1486",359,"print_materials",1,1,0
"1487",359,"alternating_weeks",0,0,0
"1488",359,"teachers_choose_modality",0,0,0
"1489",360,"enriched_virtual",0,1,1
"1490",360,"fully_remote",0,1,1
"1491",360,"fully_in_person",1,0,1
"1492",360,"hybrid",0,0,0
"1493",360,"rotating_schedule",0,0,0
"1494",360,"asynchronous_online",1,1,0
"1495",360,"remote_accommodations",0,1,1
"1496",360,"family_learning",0,1,1
"1497",360,"digital_materials",1,1,0
"1498",360,"families_choose_modality",0,0,0
"1499",360,"half_days",0,0,0
"1500",360,"alternating_days",0,0,0
"1501",360,"synchronous_online",1,1,0
"1502",360,"print_materials",1,0,1
"1503",360,"alternating_weeks",0,0,0
"1504",360,"teachers_choose_modality",0,0,0
"1505",365,"enriched_virtual",1,1,0
"1506",365,"fully_remote",1,0,1
"1507",365,"fully_in_person",0,0,0
"1508",365,"hybrid",0,1,1
"1509",365,"rotating_schedule",0,0,0
"1510",365,"asynchronous_online",1,1,0
"1511",365,"remote_accommodations",1,0,1
"1512",365,"family_learning",0,1,1
"1513",365,"digital_materials",1,1,0
"1514",365,"families_choose_modality",0,0,0
"1515",365,"half_days",0,0,0
"1516",365,"alternating_days",0,0,0
"1517",365,"synchronous_online",1,1,0
"1518",365,"print_materials",1,1,0
"1519",365,"alternating_weeks",0,0,0
"1520",365,"teachers_choose_modality",0,0,0
"1521",366,"enriched_virtual",0,1,1
"1522",366,"fully_remote",1,0,1
"1523",366,"fully_in_person",0,0,0
"1524",366,"hybrid",0,1,1
"1525",366,"rotating_schedule",1,1,0
"1526",366,"asynchronous_online",1,1,0
"1527",366,"remote_accommodations",1,1,0
"1528",366,"family_learning",1,1,0
"1529",366,"digital_materials",1,1,0
"1530",366,"families_choose_modality",0,0,0
"1531",366,"half_days",1,1,0
"1532",366,"alternating_days",1,1,0
"1533",366,"synchronous_online",1,1,0
"1534",366,"print_materials",1,1,0
"1535",366,"alternating_weeks",0,0,0
"1536",366,"teachers_choose_modality",0,0,0
"1537",368,"enriched_virtual",0,0,0
"1538",368,"fully_remote",1,0,1
"1539",368,"fully_in_person",1,0,1
"1540",368,"hybrid",1,1,0
"1541",368,"rotating_schedule",0,1,1
"1542",368,"asynchronous_online",0,1,1
"1543",368,"remote_accommodations",0,1,1
"1544",368,"family_learning",1,1,0
"1545",368,"digital_materials",1,1,0
"1546",368,"families_choose_modality",1,0,1
"1547",368,"half_days",0,0,0
"1548",368,"alternating_days",0,1,1
"1549",368,"synchronous_online",1,1,0
"1550",368,"print_materials",1,1,0
"1551",368,"alternating_weeks",0,0,0
"1552",368,"teachers_choose_modality",0,0,0
"1553",369,"enriched_virtual",1,1,0
"1554",369,"fully_remote",1,1,0
"1555",369,"fully_in_person",0,0,0
"1556",369,"hybrid",0,0,0
"1557",369,"rotating_schedule",0,0,0
"1558",369,"asynchronous_online",1,1,0
"1559",369,"remote_accommodations",0,1,1
"1560",369,"family_learning",0,1,1
"1561",369,"digital_materials",1,1,0
"1562",369,"families_choose_modality",0,0,0
"1563",369,"half_days",0,0,0
"1564",369,"alternating_days",0,0,0
"1565",369,"synchronous_online",1,1,0
"1566",369,"print_materials",1,0,1
"1567",369,"alternating_weeks",0,0,0
"1568",369,"teachers_choose_modality",0,0,0
"1569",371,"enriched_virtual",1,1,0
"1570",371,"fully_remote",0,1,1
"1571",371,"fully_in_person",0,0,0
"1572",371,"hybrid",1,1,0
"1573",371,"rotating_schedule",1,1,0
"1574",371,"asynchronous_online",1,1,0
"1575",371,"remote_accommodations",1,1,0
"1576",371,"family_learning",1,1,0
"1577",371,"digital_materials",1,1,0
"1578",371,"families_choose_modality",0,1,1
"1579",371,"half_days",0,0,0
"1580",371,"alternating_days",0,0,0
"1581",371,"synchronous_online",1,1,0
"1582",371,"print_materials",0,1,1
"1583",371,"alternating_weeks",0,0,0
"1584",371,"teachers_choose_modality",0,1,1
