Nomination ID,SurveyName,Nominator Org,Canopy School ID
Nominator_2021-12_Mastery Transcript Consortium_Mead Senior High School,Nominator_2021-12,Mastery Transcript Consortium,536
Nominator_2022-11_Mastery Transcript Consortium_Enosburg Falls Junior/Senior High School,Nominator_2022-11,Mastery Transcript Consortium,539
Nominator_2022-11_Mastery Transcript Consortium_Brightworks,Nominator_2022-11,Mastery Transcript Consortium,544
Nominator_2022-11_Mastery Transcript Consortium_Cabot School,Nominator_2022-11,Mastery Transcript Consortium,532
Nominator_2022-11_Mastery Transcript Consortium_Clark Street Community School,Nominator_2022-11,Mastery Transcript Consortium,541
Nominator_2022-11_Mastery Transcript Consortium_Gibson Ek High School,Nominator_2022-11,Mastery Transcript Consortium,84
Nominator_2022-11_Mastery Transcript Consortium_Acton Academy Venice Beach,Nominator_2022-11,Mastery Transcript Consortium,545
Nominator_2022-11_Mastery Transcript Consortium_The Delta School,Nominator_2022-11,Mastery Transcript Consortium,540
Nominator_2022-11_Mastery Transcript Consortium_The Forest School,Nominator_2022-11,Mastery Transcript Consortium,466
Nominator_2022-11_Mastery Transcript Consortium_Phillips Academy,Nominator_2022-11,Mastery Transcript Consortium,564
Nominator_2022-11_Mastery Transcript Consortium_Liberty Academy,Nominator_2022-11,Mastery Transcript Consortium,502
Nominator_2022-11_Mastery Transcript Consortium_Windham Woods School,Nominator_2022-11,Mastery Transcript Consortium,681
Nominator_2022-11_Mastery Transcript Consortium_Lighthouse Holyoke,Nominator_2022-11,Mastery Transcript Consortium,683
Nominator_2022-11_Mastery Transcript Consortium_Swiftwater Alternative High School,Nominator_2022-11,Mastery Transcript Consortium,568
Nominator_2022-11_Mastery Transcript Consortium_Grayson School,Nominator_2022-11,Mastery Transcript Consortium,538
Nominator_2022-11_Mastery Transcript Consortium_Pathways High,Nominator_2022-11,Mastery Transcript Consortium,332
Nominator_2022-11_Mastery Transcript Consortium_Compass Community Collaborative School,Nominator_2022-11,Mastery Transcript Consortium,682
Nominator_2022-11_Mastery Transcript Consortium_The Sycamore School,Nominator_2022-11,Mastery Transcript Consortium,569
Nominator_2022-11_Mastery Transcript Consortium_Innovation Lab High School,Nominator_2022-11,Mastery Transcript Consortium,685
Nominator_2022-11_Mastery Transcript Consortium_Mastery School of Hawken,Nominator_2022-11,Mastery Transcript Consortium,684
Nominator_2022-11_Mastery Transcript Consortium_Bennett Day School,Nominator_2022-11,Mastery Transcript Consortium,680
Nominator_2022-11_Mastery Transcript Consortium_Springhouse Community School,Nominator_2022-11,Mastery Transcript Consortium,567
Nominator_2019-03_Michigan Department of Education_Armada High School,Nominator_2019-03,Michigan Department of Education,9
Nominator_2019-03_Michigan Department of Education_Oakland FlexTech High School,Nominator_2019-03,Michigan Department of Education,75
Nominator_2019-03_Michigan Department of Education_Schoolcraft High School,Nominator_2019-03,Michigan Department of Education,177
Nominator_2022-11_Michigan Department of Education_Center Line High School - Wall to Wall Academies,Nominator_2022-11,Michigan Department of Education,28
Nominator_2019-03_Michigan Virtual_A2 Virtual+ Academy,Nominator_2019-03,Michigan Virtual,1
Nominator_2019-03_Michigan Virtual_Pinckney Community High School,Nominator_2019-03,Michigan Virtual,158
Nominator_2019-03_Michigan Virtual_Mill Creek Middle School,Nominator_2019-03,Michigan Virtual,128
Nominator_2019-03_Michigan Virtual_Port Huron High School,Nominator_2019-03,Michigan Virtual,163
Nominator_2019-03_Michigan Virtual_Kent Innovation High School,Nominator_2019-03,Michigan Virtual,106
Nominator_2020-11_MiCoOp_Horizons Alternative Education School,Nominator_2020-11,MiCoOp,97
Nominator_2020-11_MiCoOp_West Michigan Virtual Academy,Nominator_2020-11,MiCoOp,478
Nominator_2020-11_MiCoOp_Gull Lake Virtual Partnership,Nominator_2020-11,MiCoOp,384
Nominator_2020-11_MiCoOp_Oxford Virtual Academy,Nominator_2020-11,MiCoOp,383
Nominator_2020-11_MiCoOp_Link Learning,Nominator_2020-11,MiCoOp,475
Nominator_2021-12_MiCoOp_Turrill Elementary School,Nominator_2021-12,MiCoOp,534
Nominator_2021-12_MiCoOp_,Nominator_2021-12,MiCoOp,
Nominator_2021-12_MiCoOp_CLK Engage at CLK Elementary School,Nominator_2021-12,MiCoOp,535
Nominator_2021-12_MiCoOp_,Nominator_2021-12,MiCoOp,
Nominator_2021-12_MiCoOp_STREAM School at Hamilton Middle School,Nominator_2021-12,MiCoOp,635
Nominator_2022-11_MiCoOp_CLK Engage at CLK Elementary School,Nominator_2022-11,MiCoOp,535
Nominator_2022-11_MiCoOp_Hamilton High School,Nominator_2022-11,MiCoOp,650
Nominator_2022-11_MiCoOp_Washington Middle School,Nominator_2022-11,MiCoOp,651
Nominator_2022-11_MiCoOp_,Nominator_2022-11,MiCoOp,
Nominator_2022-11_MiCoOp_Portland Middle School,Nominator_2022-11,MiCoOp,649
Nominator_2022-11_MiCoOp_Portland High School,Nominator_2022-11,MiCoOp,652
Nominator_2019-03_Microschool Revolution_Workspace Education,Nominator_2019-03,Microschool Revolution,230
Nominator_2022-11_Mindcatcher_URBAN ACT Academy,Nominator_2022-11,Mindcatcher,731
Nominator_2022-11_Mindcatcher_Perea Elementary School,Nominator_2022-11,Mindcatcher,796
Nominator_2020-11_Minnesota Learner-Centered Network_Paladin Career and Technical High School,Nominator_2020-11,Minnesota Learner-Centered Network,465
Nominator_2020-11_Minnesota Learner-Centered Network_Level Up Academy,Nominator_2020-11,Minnesota Learner-Centered Network,464
Nominator_2020-11_Minnesota Learner-Centered Network_Minnesota Center for Advanced Professional Studies,Nominator_2020-11,Minnesota Learner-Centered Network,463
Nominator_2020-11_Minnesota Learner-Centered Network_Spring Grove School,Nominator_2020-11,Minnesota Learner-Centered Network,462
Nominator_2020-11_Montana Office of Public Instruction_Dixon School,Nominator_2020-11,Montana Office of Public Instruction,461
Nominator_2020-08_Moonshot EdVentures_Empower Community High School,Nominator_2020-08,Moonshot EdVentures,67
Nominator_2020-08_Moonshot EdVentures_Aspen Academy,Nominator_2020-08,Moonshot EdVentures,11
Nominator_2020-08_Moonshot EdVentures_Embark Education,Nominator_2020-08,Moonshot EdVentures,266
Nominator_2019-03_Moonshot EdVentures_Aspen Academy,Nominator_2019-03,Moonshot EdVentures,11
Nominator_2019-03_Moonshot EdVentures_Empower Community High School,Nominator_2019-03,Moonshot EdVentures,67
Nominator_2019-03_Moonshot EdVentures_New Legacy Charter School,Nominator_2019-03,Moonshot EdVentures,139
Nominator_2019-03_Moonshot EdVentures_Launch Network at Stedman Elementary,Nominator_2019-03,Moonshot EdVentures,112
Nominator_2020-11_Moonshot EdVentures_Da Vinci Communications,Nominator_2020-11,Moonshot EdVentures,468
Nominator_2020-11_Moonshot EdVentures_Da Vinci Science,Nominator_2020-11,Moonshot EdVentures,469
Nominator_2020-11_Moonshot EdVentures_Da Vinci Design,Nominator_2020-11,Moonshot EdVentures,470
Nominator_2022-11_Moonshot EdVentures_Prospect Academy,Nominator_2022-11,Moonshot EdVentures,638
Nominator_2022-11_Moonshot EdVentures_Empower Community High School,Nominator_2022-11,Moonshot EdVentures,67
Nominator_2020-08_NACA Inspired Schools Network_Vista Grande Charter High School,Nominator_2020-08,NACA Inspired Schools Network,369
Nominator_2019-03_NACA Inspired Schools Network_Native American Community Academy,Nominator_2019-03,NACA Inspired Schools Network,134
"Nominator_2020-11_NACA Inspired Schools Network_""Dził Ditł'ooi School of Empowerment, Action, and Perseverance (DEAP)""",Nominator_2020-11,NACA Inspired Schools Network,457
Nominator_2020-08_National Center for Learning Disabilities_Francis W. Parker Charter Essential School,Nominator_2020-08,National Center for Learning Disabilities,78
Nominator_2020-08_National Center for Learning Disabilities_Positive Outcomes Charter School,Nominator_2020-08,National Center for Learning Disabilities,337
Nominator_2020-08_National Center for Learning Disabilities_North Elementary School,Nominator_2020-08,National Center for Learning Disabilities,321
Nominator_2019-03_National Center for Learning Disabilities_Evergreen Community Charter School,Nominator_2019-03,National Center for Learning Disabilities,70
Nominator_2019-03_National Center for Learning Disabilities_High Tech High,Nominator_2019-03,National Center for Learning Disabilities,92
Nominator_2019-03_National Center for Learning Disabilities_Envision Academy,Nominator_2019-03,National Center for Learning Disabilities,68
Nominator_2020-08_National Charter Collaborative_Native American Community Academy,Nominator_2020-08,National Charter Collaborative,134
Nominator_2019-03_National Charter Collaborative_Rooted School,Nominator_2019-03,National Charter Collaborative,172
Nominator_2019-03_National Charter Collaborative_Social Justice School,Nominator_2019-03,National Charter Collaborative,190
Nominator_2019-03_National Charter Collaborative_Native American Community Academy,Nominator_2019-03,National Charter Collaborative,134
Nominator_2019-03_National Charter Collaborative_Ember Charter School for Mindful Education; Innovation; and Transformation,Nominator_2019-03,National Charter Collaborative,66
Nominator_2019-03_National Charter Collaborative_DC Bilingual Public Charter School,Nominator_2019-03,National Charter Collaborative,53
Nominator_2022-11_National Indian Education Association_Skyline High School,Nominator_2022-11,National Indian Education Association,763
Nominator_2019-03_New Hampshire Department of Education_Vilas Elementary School,Nominator_2019-03,New Hampshire Department of Education,217
Nominator_2019-03_New Hampshire Department of Education_Sanborn Regional High School,Nominator_2019-03,New Hampshire Department of Education,176
Nominator_2019-03_New Hampshire Department of Education_White Mountains Regional High School,Nominator_2019-03,New Hampshire Department of Education,226
Nominator_2020-11_New Hampshire Extended Learning Opportunity Network_ConVal Regional High School,Nominator_2020-11,New Hampshire Extended Learning Opportunity Network,254
Nominator_2019-03_New Hampshire Learning Initiative_Rochester Middle School,Nominator_2019-03,New Hampshire Learning Initiative,170
Nominator_2019-03_New Hampshire Learning Initiative_Souhegan Coop High School,Nominator_2019-03,New Hampshire Learning Initiative,193
Nominator_2019-03_New Hampshire Learning Initiative_Sanborn Regional High School,Nominator_2019-03,New Hampshire Learning Initiative,176
Nominator_2020-11_New Hampshire Learning Initiative_Souhegan Coop High School,Nominator_2020-11,New Hampshire Learning Initiative,193
Nominator_2020-11_New Hampshire Learning Initiative_Newport High School,Nominator_2020-11,New Hampshire Learning Initiative,459
Nominator_2020-11_New Hampshire Learning Initiative_Salem High School (NH),Nominator_2020-11,New Hampshire Learning Initiative,460
Nominator_2020-08_New Profit_Fugees Academy,Nominator_2020-08,New Profit,271
Nominator_2020-08_New Profit_Open School East,Nominator_2020-08,New Profit,328
Nominator_2022-11_New Tech Network_Compass Academy,Nominator_2022-11,New Tech Network,646
"Nominator_2019-03_NewSchools Venture Fund_The Academy of Advanced Learning, Academy of Advanced Learning",Nominator_2019-03,NewSchools Venture Fund,"3, 687"
Nominator_2019-03_NewSchools Venture Fund_Grow Academy Shafter,Nominator_2019-03,NewSchools Venture Fund,88
Nominator_2019-03_NewSchools Venture Fund_East College Prep,Nominator_2019-03,NewSchools Venture Fund,63
Nominator_2019-03_NewSchools Venture Fund_Valor Voyager Academy,Nominator_2019-03,NewSchools Venture Fund,216
Nominator_2019-03_NewSchools Venture Fund_Solar Preparatory School for Girls,Nominator_2019-03,NewSchools Venture Fund,191
Nominator_2020-11_NewSchools Venture Fund_University Charter School,Nominator_2020-11,NewSchools Venture Fund,401
Nominator_2020-11_NewSchools Venture Fund_Legacy Prep,Nominator_2020-11,NewSchools Venture Fund,400
Nominator_2020-11_NewSchools Venture Fund_i3 Academy,Nominator_2020-11,NewSchools Venture Fund,402
Nominator_2020-11_NewSchools Venture Fund_,Nominator_2020-11,NewSchools Venture Fund,
Nominator_2020-11_NewSchools Venture Fund_Impact | Puget Sound Elementary,Nominator_2020-11,NewSchools Venture Fund,101
Nominator_2020-11_NewSchools Venture Fund_Future Public School,Nominator_2020-11,NewSchools Venture Fund,81
Nominator_2020-11_NewSchools Venture Fund_Comp Sci.High,Nominator_2020-11,NewSchools Venture Fund,434
Nominator_2021-12_NewSchools Venture Fund_SEEQS: the School for Examining Essential Questions of Sustainability,Nominator_2021-12,NewSchools Venture Fund,180
Nominator_2021-12_NewSchools Venture Fund_Georgia Fugees Academy Charter School,Nominator_2021-12,NewSchools Venture Fund,622
Nominator_2021-12_NewSchools Venture Fund_Dallas Hybrid Preparatory at Stephen J. Hay,Nominator_2021-12,NewSchools Venture Fund,623
Nominator_2021-12_NewSchools Venture Fund_Grow Academy Shafter,Nominator_2021-12,NewSchools Venture Fund,88
Nominator_2021-12_NewSchools Venture Fund_Da Vinci Connect,Nominator_2021-12,NewSchools Venture Fund,621
Nominator_2021-12_NewSchools Venture Fund_Phoenix International Academy,Nominator_2021-12,NewSchools Venture Fund,627
Nominator_2021-12_NewSchools Venture Fund_Rainier Valley Leadership Academy,Nominator_2021-12,NewSchools Venture Fund,628
Nominator_2021-12_NewSchools Venture Fund_Atlas Public Schools,Nominator_2021-12,NewSchools Venture Fund,620
Nominator_2021-12_NewSchools Venture Fund_Solar Preparatory School for Girls,Nominator_2021-12,NewSchools Venture Fund,191
Nominator_2021-12_NewSchools Venture Fund_Elevate Academy Caldwell,Nominator_2021-12,NewSchools Venture Fund,523
Nominator_2021-12_NewSchools Venture Fund_Magic City Acceptance Academy,Nominator_2021-12,NewSchools Venture Fund,626
Nominator_2021-12_NewSchools Venture Fund_Lumen High School,Nominator_2021-12,NewSchools Venture Fund,625
Nominator_2021-12_NewSchools Venture Fund_La Promesa,Nominator_2021-12,NewSchools Venture Fund,624
Nominator_2022-11_NewSchools Venture Fund_Brooklyn Laboratory Charter School,Nominator_2022-11,NewSchools Venture Fund,698
Nominator_2022-11_NewSchools Venture Fund_Achievers Early College Prep Charter School,Nominator_2022-11,NewSchools Venture Fund,737
Nominator_2022-11_NewSchools Venture Fund_,Nominator_2022-11,NewSchools Venture Fund,
Nominator_2022-11_NewSchools Venture Fund_Grow Academy Shafter,Nominator_2022-11,NewSchools Venture Fund,88
Nominator_2022-11_NewSchools Venture Fund_Atlas Public Schools,Nominator_2022-11,NewSchools Venture Fund,620
Nominator_2022-11_NewSchools Venture Fund_Altura Preparatory School,Nominator_2022-11,NewSchools Venture Fund,690
Nominator_2022-11_NewSchools Venture Fund_Da Vinci Connect,Nominator_2022-11,NewSchools Venture Fund,621
Nominator_2022-11_NewSchools Venture Fund_Discovery Early College High School,Nominator_2022-11,NewSchools Venture Fund,706
Nominator_2022-11_NewSchools Venture Fund_Becoming Collegiate Academy,Nominator_2022-11,NewSchools Venture Fund,692
Nominator_2022-11_NewSchools Venture Fund_Georgia Fugees Academy Charter School,Nominator_2022-11,NewSchools Venture Fund,622
Nominator_2022-11_NewSchools Venture Fund_A School Without Walls,Nominator_2022-11,NewSchools Venture Fund,686
Nominator_2022-11_NewSchools Venture Fund_Compass Rose Harvest,Nominator_2022-11,NewSchools Venture Fund,704
Nominator_2022-11_NewSchools Venture Fund_Dallas Hybrid Preparatory at Stephen J. Hay,Nominator_2022-11,NewSchools Venture Fund,623
Nominator_2022-11_NewSchools Venture Fund_Breakthrough Charter School,Nominator_2022-11,NewSchools Venture Fund,695
Nominator_2022-11_NewSchools Venture Fund_Gem Prep Nampa,Nominator_2022-11,NewSchools Venture Fund,83
Nominator_2022-11_NewSchools Venture Fund_Coperni 3,Nominator_2022-11,NewSchools Venture Fund,705
Nominator_2022-11_NewSchools Venture Fund_Alabama Aerospace and Aviation High School,Nominator_2022-11,NewSchools Venture Fund,688
Nominator_2022-11_NewSchools Venture Fund_Carter G. Woodson College Preparatory Academy,Nominator_2022-11,NewSchools Venture Fund,702
Nominator_2022-11_NewSchools Venture Fund_Aventura Community School,Nominator_2022-11,NewSchools Venture Fund,691
Nominator_2022-11_NewSchools Venture Fund_Catalyst: Bremerton,Nominator_2022-11,NewSchools Venture Fund,703
Nominator_2022-11_NewSchools Venture Fund_Charlotte Lab School,Nominator_2022-11,NewSchools Venture Fund,32
Nominator_2022-11_NewSchools Venture Fund_Global Citizens Public Charter School,Nominator_2022-11,NewSchools Venture Fund,663
Nominator_2022-11_NewSchools Venture Fund_Bricolage Academy,Nominator_2022-11,NewSchools Venture Fund,451
Nominator_2022-11_NewSchools Venture Fund_Hayward Collegiate Charter School,Nominator_2022-11,NewSchools Venture Fund,711
Nominator_2022-11_NewSchools Venture Fund_Acceleration Preparatory Academy,Nominator_2022-11,NewSchools Venture Fund,736
Nominator_2022-11_NewSchools Venture Fund_Digital Pioneers Academy,Nominator_2022-11,NewSchools Venture Fund,58
Nominator_2022-11_NewSchools Venture Fund_Caliber ChangeMakers Academy,Nominator_2022-11,NewSchools Venture Fund,701
Nominator_2022-11_NewSchools Venture Fund_BELIEVE Circle City High School,Nominator_2022-11,NewSchools Venture Fund,693
Nominator_2022-11_NewSchools Venture Fund_Elevate Academy Nampa,Nominator_2022-11,NewSchools Venture Fund,742
Nominator_2022-11_NewSchools Venture Fund_Comp Sci.High,Nominator_2022-11,NewSchools Venture Fund,434
Nominator_2022-11_NewSchools Venture Fund_Empower Community High School,Nominator_2022-11,NewSchools Venture Fund,67
Nominator_2022-11_NewSchools Venture Fund_Endazhi-Nitaawiging Charter School,Nominator_2022-11,NewSchools Venture Fund,708
Nominator_2022-11_NewSchools Venture Fund_Empower Community School,Nominator_2022-11,NewSchools Venture Fund,707
Nominator_2022-11_NewSchools Venture Fund_DC International school,Nominator_2022-11,NewSchools Venture Fund,257
Nominator_2022-11_NewSchools Venture Fund_Acceleration Day and Evening Academy,Nominator_2022-11,NewSchools Venture Fund,735
Nominator_2022-11_NewSchools Venture Fund_Building 21 Allentown,Nominator_2022-11,NewSchools Venture Fund,699
Nominator_2022-11_NewSchools Venture Fund_BRICK Achieve Middle School,Nominator_2022-11,NewSchools Venture Fund,697
Nominator_2022-11_NewSchools Venture Fund_Future Public School,Nominator_2022-11,NewSchools Venture Fund,81
Nominator_2022-11_NewSchools Venture Fund_Dekalb Brilliance Academy,Nominator_2022-11,NewSchools Venture Fund,643
Nominator_2022-11_NewSchools Venture Fund_Alma Fuerte Public School,Nominator_2022-11,NewSchools Venture Fund,689
Nominator_2022-11_NewSchools Venture Fund_Ednovate Virtual Academy,Nominator_2022-11,NewSchools Venture Fund,765
Nominator_2022-11_NewSchools Venture Fund_Butler Academy,Nominator_2022-11,NewSchools Venture Fund,700
Nominator_2022-11_NewSchools Venture Fund_Detroit Prep,Nominator_2022-11,NewSchools Venture Fund,483
Nominator_2022-11_NewSchools Venture Fund_Bronx Legacy High School,Nominator_2022-11,NewSchools Venture Fund,696
Nominator_2022-11_NewSchools Venture Fund_Gotham Tech,Nominator_2022-11,NewSchools Venture Fund,709
Nominator_2022-11_NewSchools Venture Fund_Growth Public Schools,Nominator_2022-11,NewSchools Venture Fund,710
Nominator_2022-11_NewSchools Venture Fund_Bostonia Global K-14,Nominator_2022-11,NewSchools Venture Fund,694
"Nominator_2022-11_NewSchools Venture Fund_The Academy of Advanced Learning, Academy of Advanced Learning",Nominator_2022-11,NewSchools Venture Fund,"3, 687"
Nominator_2022-11_NewSchools Venture Fund_Purdue Polytechnic High School - South Bend,Nominator_2022-11,NewSchools Venture Fund,767
Nominator_2022-11_NewSchools Venture Fund_Rodriguez Elementary,Nominator_2022-11,NewSchools Venture Fund,727
Nominator_2022-11_NewSchools Venture Fund_Liberty STEAM Charter School,Nominator_2022-11,NewSchools Venture Fund,750
Nominator_2022-11_NewSchools Venture Fund_New School of San Francisco,Nominator_2022-11,NewSchools Venture Fund,786
Nominator_2022-11_NewSchools Venture Fund_Phalen Leadership Academy @ 103,Nominator_2022-11,NewSchools Venture Fund,724
Nominator_2022-11_NewSchools Venture Fund_Living School,Nominator_2022-11,NewSchools Venture Fund,303
Nominator_2022-11_NewSchools Venture Fund_La Promesa,Nominator_2022-11,NewSchools Venture Fund,624
Nominator_2022-11_NewSchools Venture Fund_Pinnacles Prep,Nominator_2022-11,NewSchools Venture Fund,725
Nominator_2022-11_NewSchools Venture Fund_Nichols Intermediate Academy of Leadership,Nominator_2022-11,NewSchools Venture Fund,722
Nominator_2022-11_NewSchools Venture Fund_LEAD Charter School,Nominator_2022-11,NewSchools Venture Fund,744
Nominator_2022-11_NewSchools Venture Fund_LEEP Dual Language Academy,Nominator_2022-11,NewSchools Venture Fund,716
Nominator_2022-11_NewSchools Venture Fund_,Nominator_2022-11,NewSchools Venture Fund,
Nominator_2022-11_NewSchools Venture Fund_Las Américas ASPIRA Academy,Nominator_2022-11,NewSchools Venture Fund,715
Nominator_2022-11_NewSchools Venture Fund_Rise STEM Academy for Girls,Nominator_2022-11,NewSchools Venture Fund,726
Nominator_2022-11_NewSchools Venture Fund_,Nominator_2022-11,NewSchools Venture Fund,
Nominator_2022-11_NewSchools Venture Fund_Oxford Day Academy,Nominator_2022-11,NewSchools Venture Fund,723
Nominator_2022-11_NewSchools Venture Fund_Impact | Salish Sea Elementary,Nominator_2022-11,NewSchools Venture Fund,740
Nominator_2022-11_NewSchools Venture Fund_High School of Commerce,Nominator_2022-11,NewSchools Venture Fund,712
Nominator_2022-11_NewSchools Venture Fund_KIPP Beyond Middle School,Nominator_2022-11,NewSchools Venture Fund,743
Nominator_2022-11_NewSchools Venture Fund_Intrinsic Charter School,Nominator_2022-11,NewSchools Venture Fund,292
Nominator_2022-11_NewSchools Venture Fund_Maritime High School,Nominator_2022-11,NewSchools Venture Fund,751
Nominator_2022-11_NewSchools Venture Fund_Marin's Community School,Nominator_2022-11,NewSchools Venture Fund,718
Nominator_2022-11_NewSchools Venture Fund_McClure Health Science High School,Nominator_2022-11,NewSchools Venture Fund,719
Nominator_2022-11_NewSchools Venture Fund_Seckinger High School,Nominator_2022-11,NewSchools Venture Fund,728
Nominator_2022-11_NewSchools Venture Fund_Impact | Commencement Bay Elementary,Nominator_2022-11,NewSchools Venture Fund,739
Nominator_2022-11_NewSchools Venture Fund_Legacy Prep,Nominator_2022-11,NewSchools Venture Fund,400
Nominator_2022-11_NewSchools Venture Fund_Lumen High School,Nominator_2022-11,NewSchools Venture Fund,625
Nominator_2022-11_NewSchools Venture Fund_Purdue Polytechnic High School - North,Nominator_2022-11,NewSchools Venture Fund,766
Nominator_2022-11_NewSchools Venture Fund_Purdue Polytechnic High School - Englewood,Nominator_2022-11,NewSchools Venture Fund,165
Nominator_2022-11_NewSchools Venture Fund_The Genius School,Nominator_2022-11,NewSchools Venture Fund,730
Nominator_2022-11_NewSchools Venture Fund_I Dream Public Charter School,Nominator_2022-11,NewSchools Venture Fund,666
Nominator_2022-11_NewSchools Venture Fund_Solar Preparatory School for Boys,Nominator_2022-11,NewSchools Venture Fund,729
Nominator_2022-11_NewSchools Venture Fund_MS 371 SEED: Harlem,Nominator_2022-11,NewSchools Venture Fund,721
Nominator_2022-11_NewSchools Venture Fund_Solar Preparatory School for Girls,Nominator_2022-11,NewSchools Venture Fund,191
Nominator_2022-11_NewSchools Venture Fund_Statesmen College Preparatory Academy for Boys PCS,Nominator_2022-11,NewSchools Venture Fund,195
Nominator_2022-11_NewSchools Venture Fund_Impact | Puget Sound Elementary,Nominator_2022-11,NewSchools Venture Fund,101
Nominator_2022-11_NewSchools Venture Fund_Phoenix International Academy,Nominator_2022-11,NewSchools Venture Fund,627
Nominator_2022-11_NewSchools Venture Fund_Rooted School Indianapolis,Nominator_2022-11,NewSchools Venture Fund,443
Nominator_2022-11_NewSchools Venture Fund_Latitude 37.8 High School,Nominator_2022-11,NewSchools Venture Fund,111
Nominator_2022-11_NewSchools Venture Fund_i3 Academy,Nominator_2022-11,NewSchools Venture Fund,402
Nominator_2022-11_NewSchools Venture Fund_Ignite Middle School,Nominator_2022-11,NewSchools Venture Fund,713
Nominator_2022-11_NewSchools Venture Fund_Rooted School,Nominator_2022-11,NewSchools Venture Fund,172
Nominator_2022-11_NewSchools Venture Fund_Montessori Elementary at Highland Park,Nominator_2022-11,NewSchools Venture Fund,720
Nominator_2022-11_NewSchools Venture Fund_,Nominator_2022-11,NewSchools Venture Fund,
Nominator_2022-11_NewSchools Venture Fund_The Leadership School,Nominator_2022-11,NewSchools Venture Fund,752
Nominator_2022-11_NewSchools Venture Fund_MS 935,Nominator_2022-11,NewSchools Venture Fund,717
Nominator_2022-11_NewSchools Venture Fund_PilotED Bethel Park,Nominator_2022-11,NewSchools Venture Fund,444
Nominator_2022-11_NewSchools Venture Fund_Magic City Acceptance Academy,Nominator_2022-11,NewSchools Venture Fund,626
Nominator_2022-11_NewSchools Venture Fund_Kansas City Girls Prep Academy,Nominator_2022-11,NewSchools Venture Fund,714
Nominator_2022-11_NewSchools Venture Fund_University Charter School,Nominator_2022-11,NewSchools Venture Fund,401
Nominator_2022-11_NewSchools Venture Fund_Zeta Mount Eden,Nominator_2022-11,NewSchools Venture Fund,749
Nominator_2022-11_NewSchools Venture Fund_University High School,Nominator_2022-11,NewSchools Venture Fund,753
Nominator_2022-11_NewSchools Venture Fund_Valor Voyager Academy,Nominator_2022-11,NewSchools Venture Fund,216
Nominator_2022-11_NewSchools Venture Fund_Social Justice School,Nominator_2022-11,NewSchools Venture Fund,190
Nominator_2022-11_NewSchools Venture Fund_West Dallas STEM School,Nominator_2022-11,NewSchools Venture Fund,732
Nominator_2022-11_NewSchools Venture Fund_Zeta Inwood,Nominator_2022-11,NewSchools Venture Fund,748
Nominator_2022-11_NewSchools Venture Fund_East College Prep,Nominator_2022-11,NewSchools Venture Fund,63
Nominator_2022-11_NewSchools Venture Fund_Zeta Bronx Tremont Park Elementary,Nominator_2022-11,NewSchools Venture Fund,738
Nominator_2022-11_NewSchools Venture Fund_THRIVE Community School,Nominator_2022-11,NewSchools Venture Fund,734
Nominator_2022-11_NewSchools Venture Fund_Sojourner Truth Montessori School,Nominator_2022-11,NewSchools Venture Fund,351
Nominator_2022-11_NewSchools Venture Fund_URBAN ACT Academy,Nominator_2022-11,NewSchools Venture Fund,731
Nominator_2022-11_NewSchools Venture Fund_Why Not You Academy,Nominator_2022-11,NewSchools Venture Fund,733
Nominator_2022-11_NewSchools Venture Fund_Yu Ming Charter School,Nominator_2022-11,NewSchools Venture Fund,415
Nominator_2020-08_Next Generation Learning Challenges_e3 Civic High School,Nominator_2020-08,Next Generation Learning Challenges,61
Nominator_2020-08_Next Generation Learning Challenges_Altona Middle School,Nominator_2020-08,Next Generation Learning Challenges,238
Nominator_2020-08_Next Generation Learning Challenges_Waring School,Nominator_2020-08,Next Generation Learning Challenges,370
Nominator_2019-03_Next Generation Learning Challenges_Design Tech High School,Nominator_2019-03,Next Generation Learning Challenges,56
Nominator_2019-03_Next Generation Learning Challenges_CICS West Belden,Nominator_2019-03,Next Generation Learning Challenges,35
Nominator_2019-03_Next Generation Learning Challenges_Magnolia Montessori For All,Nominator_2019-03,Next Generation Learning Challenges,120
Nominator_2019-03_Next Generation Learning Challenges_e3 Civic High School,Nominator_2019-03,Next Generation Learning Challenges,61
Nominator_2019-03_Next Generation Learning Challenges_Mission Vista High School,Nominator_2019-03,Next Generation Learning Challenges,132
Nominator_2020-11_Next Generation Learning Challenges_Casco Bay High School,Nominator_2020-11,Next Generation Learning Challenges,27
Nominator_2020-11_Next Generation Learning Challenges_KM Global,Nominator_2020-11,Next Generation Learning Challenges,467
Nominator_2021-12_Next STEP High_Revolution School,Nominator_2021-12,Next STEP High,495
Nominator_2022-11_North Dakota Department of Public Instruction_,Nominator_2022-11,North Dakota Department of Public Instruction,
Nominator_2020-08_Office of Innovation for Education in Arkansas_Happy Hollow Elementary School,Nominator_2020-08,Office of Innovation for Education in Arkansas,279
Nominator_2020-08_Office of Innovation for Education in Arkansas_Lonoke High School,Nominator_2020-08,Office of Innovation for Education in Arkansas,304
Nominator_2020-08_Office of Innovation for Education in Arkansas_Lincoln Middle School (AR),Nominator_2020-08,Office of Innovation for Education in Arkansas,302
Nominator_2020-08_Office of Innovation for Education in Arkansas_Marshall High School,Nominator_2020-08,Office of Innovation for Education in Arkansas,307
Nominator_2019-03_Office of Innovation for Education in Arkansas_Pangburn High School,Nominator_2019-03,Office of Innovation for Education in Arkansas,152
